     -1.0000000      0.0000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5018939
     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.6556700
     -1.0000000      0.0000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5018939
     -1.0000000      0.0000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0251617
     -1.0000000      0.0000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.1835521
     -1.0000000      0.0000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.9188812
     -1.0000000      0.0000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.1690743
     -1.0000000      0.2000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.1335303
     -1.0000000      0.2000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.8868450
     -1.0000000      0.2000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.1541301
     -1.0000000      0.2000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.9974837
     -1.0000000      0.2000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4751901
     -1.0000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.6292744
     -1.0000000      0.2000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4751901
     -1.0000000      0.2000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.9974837
     -1.0000000      0.2000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.1541301
     -1.0000000      0.2000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.8868450
     -1.0000000      0.2000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.1335303
     -1.0000000      0.4000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.0269528
     -1.0000000      0.4000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.7907906
     -1.0000000      0.4000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.0659199
     -1.0000000      0.4000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.9145127
     -1.0000000      0.4000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3951522
     -1.0000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5501722
     -1.0000000      0.4000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3951522
     -1.0000000      0.4000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.9145127
     -1.0000000      0.4000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.0659199
     -1.0000000      0.4000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.7907906
     -1.0000000      0.4000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.0269528
     -1.0000000      0.6000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9753.8495029
     -1.0000000      0.6000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.6308665
     -1.0000000      0.6000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.9190872
     -1.0000000      0.6000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7764426
     -1.0000000      0.6000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.2619962
     -1.0000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4185851
     -1.0000000      0.6000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.2619962
     -1.0000000      0.6000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7764426
     -1.0000000      0.6000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.9190872
     -1.0000000      0.6000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.6308665
     -1.0000000      0.6000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9753.8495029
     -1.0000000      0.8000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9753.6014669
     -1.0000000      0.8000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.4073415
     -1.0000000      0.8000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.7139156
     -1.0000000      0.8000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.5835959
     -1.0000000      0.8000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0760829
     -1.0000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.2348886
     -1.0000000      0.8000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0760829
     -1.0000000      0.8000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.5835959
     -1.0000000      0.8000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.7139156
     -1.0000000      0.8000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.4073415
     -1.0000000      0.8000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9753.6014669
     -1.0000000      1.0000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9753.2832692
     -1.0000000      1.0000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.1206102
     -1.0000000      1.0000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.4508179
     -1.0000000      1.0000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.3364303
     -1.0000000      1.0000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.8379109
     -1.0000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.9995995
     -1.0000000      1.0000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.8379109
     -1.0000000      1.0000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.3364303
     -1.0000000      1.0000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.4508179
     -1.0000000      1.0000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.1206102
     -1.0000000      1.0000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9753.2832692
     -0.8000000     -1.0000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.4105907
     -0.8000000     -1.0000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.9579456
     -0.8000000     -1.0000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.0705924
     -0.8000000     -1.0000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.8053613
     -0.8000000     -1.0000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.2182000
     -0.8000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3506498
     -0.8000000     -1.0000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.2182000
     -0.8000000     -1.0000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.8053613
     -0.8000000     -1.0000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.0705924
     -0.8000000     -1.0000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.9579456
     -0.8000000     -1.0000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.4105907
     -0.8000000     -0.8000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.7113559
     -0.8000000     -0.8000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.2225687
     -0.8000000     -0.8000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.3074634
     -0.8000000     -0.8000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0228837
     -0.8000000     -0.8000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4243959
     -0.8000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5531258
     -0.8000000     -0.8000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4243959
     -0.8000000     -0.8000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0228837
     -0.8000000     -0.8000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.3074634
     -0.8000000     -0.8000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.2225687
     -0.8000000     -0.8000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.7113559
     -0.8000000     -0.6000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.9445936
     -0.8000000     -0.6000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.4276960
     -0.8000000     -0.6000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.4910374
     -0.8000000     -0.6000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.1914551
     -0.8000000     -0.6000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5841958
     -0.8000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7100477
     -0.8000000     -0.6000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5841958
     -0.8000000     -0.6000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.1914551
     -0.8000000     -0.6000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.4910374
     -0.8000000     -0.6000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.4276960
     -0.8000000     -0.6000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.9445936
     -0.8000000     -0.4000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.1107989
     -0.8000000     -0.4000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.5738260
     -0.8000000     -0.4000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.6217931
     -0.8000000     -0.4000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3115258
     -0.8000000     -0.4000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.6980284
     -0.8000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.8218350
     -0.8000000     -0.4000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.6980284
     -0.8000000     -0.4000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3115258
     -0.8000000     -0.4000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.6217931
     -0.8000000     -0.4000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.5738260
     -0.8000000     -0.4000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.1107989
     -0.8000000     -0.2000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.2103567
     -0.8000000     -0.2000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.6613399
     -0.8000000     -0.2000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7000944
     -0.8000000     -0.2000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3834311
     -0.8000000     -0.2000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7662026
     -0.8000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.8887863
     -0.8000000     -0.2000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7662026
     -0.8000000     -0.2000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3834311
     -0.8000000     -0.2000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7000944
     -0.8000000     -0.2000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.6613399
     -0.8000000     -0.2000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.2103567
     -0.8000000      0.0000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.2435150
     -0.8000000      0.0000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.6904850
     -0.8000000      0.0000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7261695
     -0.8000000      0.0000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4073759
     -0.8000000      0.0000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7889068
     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.9110865
     -0.8000000      0.0000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7889068
     -0.8000000      0.0000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4073759
     -0.8000000      0.0000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7261695
     -0.8000000      0.0000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.6904850
     -0.8000000      0.0000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.2435150
     -0.8000000      0.2000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.2103567
     -0.8000000      0.2000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.6613399
     -0.8000000      0.2000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7000944
     -0.8000000      0.2000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3834311
     -0.8000000      0.2000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7662026
     -0.8000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.8887863
     -0.8000000      0.2000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7662026
     -0.8000000      0.2000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3834311
     -0.8000000      0.2000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.7000944
     -0.8000000      0.2000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.6613399
     -0.8000000      0.2000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.2103567
     -0.8000000      0.4000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.1107989
     -0.8000000      0.4000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.5738260
     -0.8000000      0.4000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.6217931
     -0.8000000      0.4000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3115258
     -0.8000000      0.4000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.6980284
     -0.8000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.8218350
     -0.8000000      0.4000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.6980284
     -0.8000000      0.4000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3115258
     -0.8000000      0.4000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.6217931
     -0.8000000      0.4000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.5738260
     -0.8000000      0.4000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.1107989
     -0.8000000      0.6000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.9445936
     -0.8000000      0.6000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.4276960
     -0.8000000      0.6000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.4910374
     -0.8000000      0.6000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.1914551
     -0.8000000      0.6000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5841958
     -0.8000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.7100477
     -0.8000000      0.6000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5841958
     -0.8000000      0.6000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.1914551
     -0.8000000      0.6000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.4910374
     -0.8000000      0.6000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.4276960
     -0.8000000      0.6000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.9445936
     -0.8000000      0.8000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.7113559
     -0.8000000      0.8000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.2225687
     -0.8000000      0.8000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.3074634
     -0.8000000      0.8000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0228837
     -0.8000000      0.8000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4243959
     -0.8000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.5531258
     -0.8000000      0.8000000      0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.4243959
     -0.8000000      0.8000000      0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.0228837
     -0.8000000      0.8000000      0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.3074634
     -0.8000000      0.8000000      0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9756.2225687
     -0.8000000      0.8000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.7113559
     -0.8000000      1.0000000     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9754.4105907
     -0.8000000      1.0000000     -0.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9755.9579456
     -0.8000000      1.0000000     -0.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.0705924
     -0.8000000      1.0000000     -0.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9757.8053613
     -0.8000000      1.0000000     -0.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.2182000
     -0.8000000      1.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000  -9758.3506498
